img;hash:302596617;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00803.JPG;x:-233.284;y:-103.922;
img;hash:1016831201;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01202.JPG;x:917.226;y:846.76;tx:916.962;ty:840.428;
img;hash:-89118004;path:H:\pozemok Nova Bana\fotky\prerabka\dvor\IMG_20170910_142227.jpg;x:916.845;y:838.051;tx:893.271;ty:815.069;
img;hash:-279752749;path:H:\pozemok Nova Bana\fotky\prerabka\voda\IMG_20171004_221943.jpg;x:929.427;y:843.735;tx:930.341;ty:859.031;
img;hash:-202726548;path:H:\pozemok Nova Bana\fotky\prerabka\dvor za humnom\DSC09931.JPG;x:929.034;y:771.147;tx:911.699;ty:779.91;
img;hash:-500866397;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00731.JPG;x:546.162;y:642.541;tx:546.977;ty:634.296;
img;hash:1249159933;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00472.JPG;x:991.552;y:810.553;tx:989.523;ty:798.375;
img;hash:1727891060;path:H:\pozemok Nova Bana\fotky\prerabka\kuchyna\DSC00478.JPG;x:929.91;y:847.661;tx:926.49;ty:837.348;
img;hash:-582898232;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01519.JPG;x:847.182;y:833.051;tx:814.812;ty:850.136;
img;hash:2024609831;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00537.JPG;x:342.9;y:300.727;tx:291.977;ty:344.375;
img;hash:112858673;path:H:\pozemok Nova Bana\detaily\DSC00084.JPG;x:513.271;y:524.831;tx:514.962;ty:527.552;
img;hash:26689819;path:H:\pozemok Nova Bana\fotky\prerabka\izba hore 2\DSC01604.JPG;x:911.322;y:847.828;tx:903.689;ty:854.287;
img;hash:-2139770649;path:H:\pozemok Nova Bana\fotky\prerabka\dvor za humnom\DSC_2527.JPG;x:895.604;y:740.243;tx:913.624;ty:730.792;
img;hash:-1192220574;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170710_104251.jpg;x:908.876;y:861.291;tx:791.373;ty:1647.576;
img;hash:-354817461;path:H:\pozemok Nova Bana\fotky\prerabka\kupelna\IMG_20180105_234055.jpg;x:933.032;y:843.343;tx:934.525;ty:847.185;
img;hash:-1174209898;path:H:\pozemok Nova Bana\fotky\prerabka\odvodnenie\IMG_20170714_120605.jpg;x:901.875;y:827.814;tx:888.323;ty:812.602;
img;hash:-1973224709;path:H:\pozemok Nova Bana\fotky\prerabka\internet\IMG_20170910_124705.jpg;x:877.973;y:853.051;tx:902.206;ty:853.402;
img;hash:-716433940;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170713_175016.jpg;x:943.478;y:829.389;tx:946.405;ty:860.728;
img;hash:1338789739;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00959.JPG;x:814.082;y:800.617;tx:819.186;ty:892.89;
img;hash:302256815;path:H:\pozemok Nova Bana\fotky\DSC_2482.JPG;x:582.923;y:-244.822;tx:487.093;ty:22.28;
img;hash:727084002;path:H:\pozemok Nova Bana\fotky\prerabka\dvor domceky\DSC01552.JPG;x:890.129;y:849.934;tx:866.834;ty:848.267;
img;hash:-1625100394;path:H:\pozemok Nova Bana\fotky\prerabka\kupelna\IMG_20180106_131934.jpg;x:934.543;y:847.544;tx:934.383;ty:847.201;
img;hash:248487546;path:H:\pozemok Nova Bana\fotky\prerabka\izba\DSC00475.JPG;x:931.291;y:856.787;tx:925.952;ty:851.388;
img;hash:102692521;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170920_014222.jpg;x:930.805;y:843.636;tx:932.041;ty:858.633;
img;hash:-1881841809;path:h:\pozemok Nova Bana\fotky\prerabka\dvor za humnom\IMG_20170709_162504.jpg;x:796.0;y:813.667;tx:881.916;ty:816.344;
img;hash:1312247542;path:H:\pozemok Nova Bana\detaily\budovy zdnuka\P1110514.JPG;x:923.826;y:847.38;tx:936.251;ty:856.833;
img;hash:333996843;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00816.JPG;x:-364.98;y:-170.353;
img;hash:188365822;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01124.JPG;x:938.103;y:795.419;tx:942.536;ty:765.86;
img;hash:797101892;path:H:\pozemok Nova Bana\fotky\DSC00046.JPG;x:506.358;y:280.19;tx:589.517;ty:412.321;
img;hash:-551387158;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00718.JPG;x:444.919;y:1043.802;tx:893.092;ty:854.628;
img;hash:390641538;path:H:\pozemok Nova Bana\fotky\prerabka\odvodnenie\IMG_20171002_163948.jpg;x:901.049;y:845.248;tx:898.984;ty:848.103;
img;hash:2109324663;path:H:\pozemok Nova Bana\detaily\DSC09913.JPG;x:922.124;y:855.513;tx:921.242;ty:858.932;
img;hash:-2040723822;path:H:\pozemok Nova Bana\detaily\DSC09965.JPG;x:516.432;y:528.408;
img;hash:-614999144;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01052.JPG;x:701.39;y:567.427;tx:682.576;ty:608.301;
img;hash:365466905;path:H:\pozemok Nova Bana\detaily\DSC09728.JPG;x:908.029;y:815.897;tx:910.286;ty:815.897;
img;hash:1256909368;path:H:\pozemok Nova Bana\fotky\prerabka\odvodnenie\IMG_20170712_120913.jpg;x:902.25;y:842.673;tx:900.837;ty:846.328;
img;hash:309768866;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170708_175045.jpg;x:844.12;y:784.28;tx:842.907;ty:870.551;
img;hash:2134966165;path:H:\pozemok Nova Bana\detaily\DSC09922.JPG;x:931.331;y:849.45;tx:931.568;ty:849.003;
img;hash:-1988822621;path:H:\pozemok Nova Bana\fotky\prerabka\dvor domceky\IMG_20170911_172822.jpg;x:899.41;y:870.672;tx:892.359;ty:844.543;
img;hash:-1352786044;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00646.JPG;x:-354.921;y:-208.744;tx:750.872;ty:777.777;
img;hash:1071656767;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01222.JPG;x:910.366;y:816.02;tx:927.253;ty:816.02;
img;hash:-1611755727;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170705_161921.jpg;x:891.783;y:848.12;tx:886.991;ty:845.272;
img;hash:1295048147;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170930_135627.jpg;x:910.196;y:816.812;tx:910.451;ty:815.704;
img;hash:-350061628;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00789.JPG;x:913.875;y:825.531;tx:909.775;ty:805.932;
img;hash:-170535619;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170911_090628.jpg;x:841.989;y:803.825;tx:861.173;ty:842.384;
img;hash:-1676149529;path:H:\pozemok Nova Bana\fotky\17 zima\IMG_20171225_084436.jpg;x:920.81;y:841.175;tx:917.983;ty:841.238;
img;hash:715090539;path:H:\pozemok Nova Bana\fotky\DSC00018.JPG;x:981.332;y:794.004;tx:1014.364;ty:794.55;
img;hash:1773996357;path:H:\pozemok Nova Bana\fotky\prerabka\schodiste\DSC01154.JPG;x:920.874;y:853.196;tx:920.727;ty:854.299;
img;hash:1272982297;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01293.JPG;x:922.24;y:695.566;tx:933.058;ty:744.117;
img;hash:1194805196;path:H:\pozemok Nova Bana\detaily\DSC08540.JPG;x:870.718;y:826.877;tx:873.354;ty:821.886;
img;hash:-367707416;path:H:\pozemok Nova Bana\detaily\DSCF0373.JPG;x:896.163;y:821.542;tx:911.354;ty:846.051;
img;hash:-672590057;path:H:\pozemok Nova Bana\fotky\prerabka\izba\DSC00360.JPG;x:930.038;y:851.719;tx:935.882;ty:849.529;
img;hash:139704492;path:H:\pozemok Nova Bana\detaily\DSC00092.JPG;x:901.398;y:796.647;tx:888.223;ty:804.136;
img;hash:-444496514;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00750.JPG;x:942.485;y:833.326;tx:933.621;ty:797.023;
img;hash:-633488577;path:H:\pozemok Nova Bana\fotky\prerabka\izba\DSC00379.JPG;x:930.015;y:856.344;tx:924.332;ty:852.108;
img;hash:-1184438173;path:H:\pozemok Nova Bana\fotky\DSC09987.JPG;x:618.153;y:436.501;tx:866.282;ty:809.78;
img;hash:-2073205400;path:H:\pozemok Nova Bana\fotky\prerabka\odvodnenie\IMG_20170707_113148.jpg;x:895.199;y:795.533;tx:887.366;ty:788.913;
img;hash:1216838029;path:H:\pozemok Nova Bana\fotky\DSC_2590.JPG;x:552.159;y:351.389;tx:518.645;ty:294.268;
img;hash:798764694;path:H:\pozemok Nova Bana\detaily\DSC00113.JPG;x:513.971;y:529.14;tx:512.467;ty:527.773;
img;hash:-7237987;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170628_105042.jpg;x:887.597;y:803.237;tx:892.348;ty:805.745;
img;hash:-355673122;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01597.JPG;x:838.336;y:826.699;tx:835.504;ty:813.798;
img;hash:1811561192;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170914_104637.jpg;x:715.851;y:590.212;tx:800.161;ty:749.566;
img;hash:1263680074;path:H:\pozemok Nova Bana\detaily\budovy zvonka\P1110545.JPG;x:947.547;y:867.141;tx:936.959;ty:858.34;
img;hash:1650598778;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170627_192709.jpg;x:937.954;y:892.617;tx:910.298;ty:907.163;
img;hash:466172626;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170930_134737.jpg;x:916.504;y:815.619;tx:910.707;ty:815.874;
img;hash:-1563573296;path:H:\pozemok Nova Bana\fotky\prerabka\izba\DSC01070.JPG;x:929.063;y:854.961;tx:925.89;ty:851.288;
img;hash:-1958512036;path:H:\pozemok Nova Bana\fotky\prerabka\kupelna\IMG_20171227_172418.jpg;x:933.008;y:843.27;tx:935.479;ty:848.139;
img;hash:446430138;path:H:\pozemok Nova Bana\fotky\DSC09683.JPG;x:932.659;y:899.579;tx:904.202;ty:864.2;
img;hash:-2132995588;path:H:\pozemok Nova Bana\fotky\DSC09861.JPG;x:908.639;y:863.356;tx:941.118;ty:934.663;
img;hash:794902082;path:H:\pozemok Nova Bana\fotky\DSC00044.JPG;x:784.018;y:476.539;tx:812.2;ty:570.324;
img;hash:-556998684;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01526.JPG;x:871.974;y:811.664;tx:837.085;ty:813.222;
img;hash:446196656;path:H:\pozemok Nova Bana\fotky\prerabka\dvor za humnom\IMG_20170708_190842.jpg;x:874.028;y:811.0;tx:855.066;ty:802.621;
img;hash:-203074868;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170911_172332.jpg;x:896.222;y:968.193;tx:901.362;ty:1216.121;
img;hash:781430712;path:H:\pozemok Nova Bana\fotky\prerabka\odvodnenie\IMG_20171007_170730.jpg;x:896.133;y:847.993;tx:899.256;ty:849.629;
img;hash:-1167635637;path:H:\pozemok Nova Bana\fotky\prerabka\dvor\IMG_20170629_150446.jpg;x:942.261;y:826.394;tx:907.168;ty:823.581;
img;hash:304419595;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00805.JPG;x:-198.321;y:-130.728;
img;hash:226823345;path:H:\pozemok Nova Bana\fotky\prerabka\kupelna hore\DSC01167.JPG;x:917.958;y:858.057;tx:914.928;ty:857.522;
img;hash:309097306;path:H:\pozemok Nova Bana\detaily\DSC09709.JPG;x:905.13;y:815.346;tx:911.577;ty:846.02;
img;hash:691968008;path:H:\pozemok Nova Bana\fotky\prerabka\dvor za humnom\DSC08772.JPG;x:816.927;y:815.461;tx:886.967;ty:816.762;
img;hash:1042472735;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01211.JPG;x:910.498;y:814.701;tx:921.844;ty:810.347;
img;hash:418359760;path:H:\pozemok Nova Bana\detaily\DSC09743.JPG;x:896.198;y:837.547;tx:894.074;ty:838.109;
img;hash:1418220993;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00982.JPG;x:542.043;y:334.12;tx:740.201;ty:739.744;
img;hash:-786722736;path:H:\pozemok Nova Bana\fotky\prerabka\kupelna\DSC01698.JPG;x:933.364;y:844.169;tx:935.589;ty:844.751;
img;hash:215174557;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01132.JPG;x:990.475;y:800.695;
img;hash:-522485367;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00726.JPG;x:459.533;y:1028.376;tx:452.226;ty:962.612;
img;hash:467679922;path:H:\pozemok Nova Bana\fotky\prerabka\kupelna\IMG_20171004_215217.jpg;x:934.993;y:845.746;tx:932.779;ty:846.355;
img;hash:1379496812;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170916_184734.jpg;x:920.764;y:845.73;tx:884.747;ty:810.22;
img;hash:521834061;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170916_184645.jpg;x:908.755;y:860.317;
img;hash:-43086794;path:H:\pozemok Nova Bana\fotky\prerabka\odvodnenie\IMG_20170711_130029.jpg;x:894.78;y:853.346;tx:898.962;ty:842.709;
img;hash:-41677605;path:H:\pozemok Nova Bana\fotky\zdroje\DSC00049.JPG;x:539.279;y:331.655;tx:826.661;ty:856.747;
img;hash:-1335594693;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01460.JPG;x:859.59;y:814.963;tx:836.227;ty:815.945;
img;hash:898774258;path:H:\pozemok Nova Bana\fotky\prerabka\kuchyna\DSC00399.JPG;x:924.194;y:839.64;tx:935.615;ty:839.436;
img;hash:-268996972;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170710_104819.jpg;x:909.027;y:861.893;tx:369.84;ty:1701.612;
img;hash:-2084699430;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170918_104143.jpg;x:943.742;y:830.352;tx:945.543;ty:865.003;
img;hash:1305529528;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00491.JPG;x:785.584;y:785.025;tx:435.988;ty:131.218;
img;hash:1858699175;path:H:\pozemok Nova Bana\fotky\prerabka\dvor\IMG_20170708_181222.jpg;x:907.647;y:804.308;tx:909.47;ty:824.359;
img;hash:1216915943;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00911.JPG;x:947.458;y:866.711;tx:944.183;ty:842.224;
img;hash:-43914223;path:H:\pozemok Nova Bana\fotky\prerabka\odvodnenie\IMG_0429a.jpg;x:902.663;y:833.902;tx:900.966;ty:846.367;
img;hash:280334791;path:H:\pozemok Nova Bana\detaily\DSC_2544.JPG;x:856.392;y:874.847;tx:941.777;ty:874.002;
img;hash:-760163389;path:H:\pozemok Nova Bana\fotky\prerabka\dvor\IMG_20170629_103314.jpg;x:916.843;y:829.56;tx:916.062;ty:832.915;
img;hash:1456330681;path:H:\pozemok Nova Bana\fotky\prerabka\dvor\DSC01676.JPG;x:884.595;y:813.136;tx:883.186;ty:804.176;
img;hash:1450780428;path:H:\pozemok Nova Bana\detaily\DSC09893.JPG;x:919.882;y:852.204;tx:922.602;ty:858.049;
img;hash:-2137964055;path:H:\pozemok Nova Bana\fotky\prerabka\dvor za humnom\DSC_2529.JPG;x:895.976;y:763.237;tx:883.795;ty:782.845;
img;hash:427423744;path:H:\pozemok Nova Bana\fotky\prerabka\dvor\IMG_20170529_113102.jpg;x:931.046;y:808.737;tx:899.971;ty:836.594;
img;hash:-189565494;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170710_104842.jpg;x:908.575;y:861.743;tx:474.063;ty:1248.872;
img;hash:2027080110;path:H:\pozemok Nova Bana\fotky\prerabka\dvor domceky\IMG_20170918_103510.jpg;x:866.519;y:857.298;tx:881.09;ty:833.883;
img;hash:771419256;path:H:\pozemok Nova Bana\detaily\DSC00104.JPG;x:508.251;y:527.46;tx:514.025;ty:529.501;
img;hash:-579072776;path:H:\pozemok Nova Bana\fotky\prerabka\izba\DSC00396.JPG;x:930.111;y:850.479;tx:930.331;ty:858.584;
img;hash:1528408732;path:H:\pozemok Nova Bana\fotky\prerabka\kuchyna\DSC00409.JPG;x:930.301;y:839.532;tx:925.394;ty:837.456;
img;hash:-383412064;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01588.JPG;x:848.405;y:816.472;tx:836.15;ty:815.558;
img;hash:1256237928;path:H:\pozemok Nova Bana\detaily\DSC_2679.JPG;x:943.588;y:849.742;tx:937.29;ty:844.207;
img;hash:1235519534;path:H:\pozemok Nova Bana\detaily\budovy zvonka\P1110538.JPG;x:836.028;y:784.361;tx:886.494;ty:819.288;
img;hash:-1598136013;path:H:\pozemok Nova Bana\fotky\prerabka\kupelna\IMG_20180106_131940.jpg;x:934.132;y:847.302;tx:934.371;ty:847.201;
img;hash:250326908;path:H:\pozemok Nova Bana\fotky\prerabka\izba\DSC00477.JPG;x:927.424;y:856.715;tx:924.474;ty:849.585;
img;hash:-607847843;path:H:\pozemok Nova Bana\fotky\prerabka\izba\DSC00388.JPG;x:929.877;y:857.416;tx:935.977;ty:850.796;
img;hash:1286880557;path:H:\pozemok Nova Bana\fotky\prerabka\voda\IMG_20171004_215106.jpg;x:929.946;y:847.604;tx:927.628;ty:848.43;
img;hash:519462762;path:H:\pozemok Nova Bana\fotky\zdroje\DSC09791.JPG;x:916.364;y:834.322;
img;hash:1942766161;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170708_191921.jpg;x:805.756;y:814.903;tx:781.526;ty:865.953;
img;hash:-1356706174;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00644.JPG;x:-349.867;y:-216.83;tx:331.399;ty:88.425;
img;hash:-1830751416;path:h:\pozemok Nova Bana\fotky\17 leto\IMG_20170915_135603.jpg;x:941.567;y:805.895;tx:949.76;ty:837.898;
img;hash:-1925964646;path:H:\pozemok Nova Bana\fotky\prerabka\odvodnenie\IMG_20170630_084544.jpg;x:913.408;y:831.915;tx:892.198;ty:807.391;
img;hash:795139796;path:H:\pozemok Nova Bana\fotky\prerabka\odvodnenie\IMG_20170630_132256.jpg;x:910.45;y:816.316;tx:904.155;ty:821.921;
img;hash:-1632006391;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170919_165229.jpg;x:897.88;y:851.815;tx:874.945;ty:845.551;
img;hash:-1986140113;path:H:\pozemok Nova Bana\detaily\DSC09982.JPG;x:520.124;y:312.294;
img;hash:1162122480;path:H:\pozemok Nova Bana\fotky\DSC_2573.JPG;x:657.327;y:651.498;tx:625.475;ty:603.72;
img;hash:2133274259;path:H:\pozemok Nova Bana\detaily\DSC09920.JPG;x:934.341;y:851.194;tx:935.963;ty:849.635;
img;hash:-501390423;path:H:\pozemok Nova Bana\fotky\prerabka\odvodnenie\IMG_20170918_103711.jpg;x:900.373;y:904.077;tx:901.455;ty:861.203;
img;hash:-1818820051;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170627_192331.jpg;x:911.556;y:773.183;tx:864.254;ty:749.221;
img;hash:-99058779;path:H:\pozemok Nova Bana\fotky\family\DSC_2466.JPG;x:553.425;y:99.841;tx:490.253;ty:50.047;
img;hash:339527042;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00369.JPG;x:929.857;y:856.423;tx:927.647;ty:849.45;
img;hash:304284643;path:H:\pozemok Nova Bana\detaily\DSC_2551.JPG;x:892.406;y:859.968;tx:897.647;ty:856.586;
img;hash:505749477;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00876.JPG;x:489.254;y:0.463;tx:408.422;ty:51.564;
img;hash:1164706990;path:H:\pozemok Nova Bana\detaily\DSC08531.JPG;x:877.316;y:817.734;tx:877.552;ty:831.25;
img;hash:-1574431761;path:H:\pozemok Nova Bana\detaily\05 Humno\P1110548.JPG;x:928.571;y:803.749;tx:925.684;ty:788.211;
img;hash:114235166;path:H:\pozemok Nova Bana\fotky\prerabka\kupelna\IMG_20171224_190545.jpg;x:935.216;y:845.644;tx:932.719;ty:844.814;
img;hash:1271142935;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01291.JPG;x:942.222;y:798.307;tx:944.8;ty:862.196;
img;hash:2074638973;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01363.JPG;x:920.188;y:834.125;tx:912.275;ty:825.529;
img;hash:-525667971;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01088.JPG;x:848.397;y:812.332;tx:766.664;ty:832.222;
img;hash:310739804;path:H:\pozemok Nova Bana\fotky\prerabka\dvor domceky\IMG_20170712_065621.jpg;x:809.547;y:808.015;tx:907.07;ty:809.67;
img;hash:-411691347;path:H:\pozemok Nova Bana\detaily\DSC09661.JPG;x:519.425;y:312.346;tx:518.569;ty:312.114;
img;hash:2129186614;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01380.JPG;x:930.267;y:840.697;tx:935.464;ty:840.552;
img;hash:327758423;path:H:\pozemok Nova Bana\fotky\prerabka\odvodnenie\IMG_20170920_162940.jpg;x:894.248;y:822.372;tx:884.139;ty:808.774;
img;hash:139413934;path:H:\pozemok Nova Bana\detaily\DSC00094.JPG;x:902.438;y:798.311;tx:888.708;ty:791.793;
